Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110740498648303,Вучићу оставка,За Краљевину Србију,502,2
246511218867585,Danas,Danas,161,7
107823704142670,Nova.rs sport,Nova.rs sport,≤100,4
104830385644206,Srbija uživo,Srbija uživo,≤100,8
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,7
107082327552063,Nova.rs showbiz,Nova.rs,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
246944101993258,CRTA,CRTA,≤100,5
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
1436113986674689,Српска странка Заветници,Српска странка Заветници,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,2
104914372529380,Milan Djurić,Milan Djurić,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
112607976971986,Istina,Stranka Istina,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
1771333296460672,Demostat,Demostat,≤100,6
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,5
1550722181845313,TEN - Think for Europe Network,European Policy Centre/Centar za evropske politike - CEP,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,3
237101165054,Medija centar,Medija centar,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
103035054850803,FoNet,FoNet,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
289999635129858,Савез Срба Словеније - Zveza Srbov Slovenije,These ads ran without a disclaimer,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,4
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
577461438957524,Život B92,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
