Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100,1
192819970766328,Université Mahmoud el Materi-UMM / جامعة محمود الماطري,These ads ran without a disclaimer,≤100,1
102733605975526,Adnane Belhajamor,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
219190838239289,وكالة شهاب,These ads ran without a disclaimer,≤100,1
107112588239372,الولاء للوطن,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
