Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,2
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100,1
428936530575447,Sabai Khabar,Sabai Khabar,≤100,1
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100,1
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100,1
124610145766487,R & R Books,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1725081267710988,Khildhoj Panthi,Dhruba Thapa,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,3
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107349305213918,Harish Chandra Khanal,Harish Chandra Khanal,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
497343127077428,Jivnath Chaudhary,Jivnath Chaudhary,≤100,1
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
1711363692525499,Popular Browser,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
