Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100110098240385,Foster Cummings,Foster Cummings,≤100,2
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100,1
276410485748244,Wired868,Wired868,≤100,1
1348753111818708,Dr. Faith B.Yisrael,Faith B.Yisrael,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
