Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
172800432762053,Vesti.kg,Vesti.kg,≤100,5
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,5
1598476943723854,БеспределKG,BespredelKG,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
554809904539208,ПолитКлиника,Dilbar Alimova,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
