Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,785,4
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",282,10
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",279,4
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,275,6
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,248,11
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,232,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,217,10
178362315106,European Parliament,European Parliament,≤100,15
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
101148414840079,Debunk.org,Debunk EU,≤100,3
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,4
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,2
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
105121567861191,Lithuania Real,Minfo.lt,≤100,1
107898832590939,European Commission,European Commission,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,7
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,3
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
