Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,10989,3
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1748,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,268,2
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,218,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,204,1
1506723769658512,Susan Kihika,Susan Kihika,145,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,137,2
101646339477283,avarlone_viplounge,These ads ran without a disclaimer,127,1
304378769986130,Mwale Medical and Technology City,These ads ran without a disclaimer,127,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
1506723769658512,Susan Kihika,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
102240609500589,,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
