Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,6000,35
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4000,23
115463025737962,Salvador Paiz,Salvador Paiz,596,6
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,372,7
115400548040796,Guate Al Día,Guate al Dia,349,10
142556265766634,Guatemala Visible,Guatemala Visible,265,2
104839218452879,Partido Victoria Mixco,Partido Político Victoria,174,1
331961940541181,Partido Victoria,Partido Político Victoria,173,1
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,137,1
754661271544464,El Sol de Mixco,El Sol de Mixco,105,2
106908785419555,Goberna Guatemala,Goberna,102,4
110582257361172,Partido Azul,Diego Armando Orellana,≤100,2
100423518427634,Comisión Presidencial Contra la Corrupción,These ads ran without a disclaimer,≤100,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
