Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,123,18
103987224566212,Malta Daily,Malta Daily,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,9
113095853899600,Medik Store Malta,Medik Malta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,4
178362315106,European Parliament,European Parliament,≤100,6
480288348662981,The Malta Independent,Malta Independent,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
193035580892638,David Casa,David Casa,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
