Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",237,4
1928247723902365,Humánny pokrok,Humánny pokrok,235,7
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,213,29
1287561881391098,Jem pre Zem,Humánny pokrok,207,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",155,75
118050251681595,BILLA Slovensko,BILLA s.r.o.,130,2
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,123,9
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,31
650218391722484,SPP,SPP,≤100,3
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,8
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,7
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,41
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,4
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,44
115617656972625,tachles.tv,TACHLES,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
112480654974434,Ivo Hopta,Ivo Hopta,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,12
575688175964913,Medirex,"Medirex, a.s.",≤100,3
163449818290,KDH,KDH,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,25
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
1655338381438249,Penta Investments,Penta Investments,≤100,10
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
206985279652586,REDOX - ENEX,REDOX - ENEX,≤100,1
