Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
77680316823,Finisterre,Finisterre,101,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,12
763665157015124,Silver Voices,Silver Voices,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
156483561056782,Magic Breakfast,Magic Breakfast,≤100,26
601388547012748,Ecologi,Ecologi,≤100,57
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100,19
111503161740182,AGBI,AGBI,≤100,6
104732130870119,Slough Borough Council,Slough Borough Council,≤100,1
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
111339325988454,The Coders Guild,The Coders Guild,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
490858150969676,5Pillars,5Pillars,≤100,1
8422578815,Soil Association,Soil Association,≤100,28
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,15
13695746395,Guide Dogs UK,Guide Dogs,≤100,4
471333502929463,Paths for All,Paths for All,≤100,2
7624294394,Amnesty International UK,Amnesty International UK,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,4
18366996074,War on Want,War on Want,≤100,15
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
212038972186253,Transport for London,Transport for London,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,≤100,2
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,55
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,4
28986393316,National AIDS Trust,National AIDS Trust,≤100,3
163277273712719,Oxford Plastics,Oxford Plastics,≤100,32
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
108906498687347,Knife Sentence,Knife Sentence,≤100,4
23958741368,Southbank Centre,Southbank Centre,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
125055554176404,Indesit,Indesit,≤100,1
101255718164248,350 UK,350.org,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
101183108039162,P1vital,P1vital,≤100,5
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,1
241312696375349,National Education Union,National Education Union,≤100,1
156798122157,Media Trust,Media Trust,≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
202798122688,Chatham House,Chatham House,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,12
148276958538181,The Royal Society,The Royal Society,≤100,1
111382205147738,Executive Council Elections,Executive Council Elections,≤100,15
99745777276,Porchlight,Porchlight,≤100,12
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,15
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
238845759618209,Commonplace,Commonplace,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,3
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
111726405613737,The Association for the Protection of Rural Scotland,The Association for the Protection of Rural Scotland,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,3
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
13655260370,Penguin Books,Penguin Books,≤100,2
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,5
97708339756,Action for Children,Action for Children,≤100,5
1419943011629069,The National Newspaper,The National,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,16
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,17
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,3
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
146360222095113,Release International,Release International,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
146393758720939,Cord,Cord,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
584574371631157,Derby News,Derby News,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
106745807335750,Efficient Homes,These ads ran without a disclaimer,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,26
105057779144316,Balance Power,Balance Power,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
698773137204706,Give My View,Built-ID,≤100,3
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,3
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
165419234746,Full Fact,Full Fact,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,6
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,10
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
97283538614,Cool Earth,Cool Earth,≤100,5
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
613832878641719,Forces News,BFBS,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,2
143998618983723,York Labour,York Labour Party,≤100,1
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,7
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,19
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
18044497940,Plan International UK,Plan International UK,≤100,23
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,56
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
1044234978973335,Factor 8,Factor 8,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,19
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,6
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
593534904020873,Which? Trusted Traders,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
125745204233876,Bandvulc,Bandvulc,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
353224381469808,ifaw,IFAW,≤100,4
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
110024864071838,Bolton Labour,Bolton Labour Party,≤100,2
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
100460115820499,Recork,Recork,≤100,10
73621126187,Rosa,Rosa UK,≤100,2
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,3
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
186551252150026,HelpinU,These ads ran without a disclaimer,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,12
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,3
1056162421085650,Research Features,Research Features,≤100,3
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,5
183759769950,First News,First News- The Newspaper for Young People,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
334441960730,Salford City Council,Salford City Council,≤100,2
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
5662929773,openDemocracy,openDemocracy,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,6
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,4
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
101922224647447,SKOOT Eco,SKOOT Eco,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,5
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,9
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,5
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
108289788007047,Let Us Pray,The Christian Institute,≤100,5
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
354089501696779,Khadijafranklin,Khadijafranklin,≤100,2
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
166748720026986,Hertsmere,Hertsmere,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
102614447978732,Jewish Fitness Coach,These ads ran without a disclaimer,≤100,1
115504881452709,Isaac Farnbank,Isaac Farnbank,≤100,1
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
107754162161452,shadiaa7654,These ads ran without a disclaimer,≤100,1
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
108519878000237,Our Republic,Our Republic,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
224263494806633,Sarah Newton Garden Design,These ads ran without a disclaimer,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,4
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,6
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,2
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,2
105213446201178,International Justice Mission,International Justice Mission,≤100,2
32514078659,Liberty,Liberty,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
1937648606559780,Diamond Move Estate Agent,These ads ran without a disclaimer,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,2
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
