Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,204,49
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,148,11
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,19
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,3
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100,7
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,5
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100,3
580593188967461,حراك الجيل الجديد,NGM,≤100,2
356862647798607,سرمد بليبل Sarmad Bleebl,سرمد بليبل Sarmad Bleebl,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,7
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,1
101537365554352,KURD POST,KURD POST,≤100,17
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100,8
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100,2
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,4
110735054899289,Lapere,Lapere,≤100,12
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
102931894760527,كمامات وطن,احمد جمال,≤100,1
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,3
102213691670920,إقتصاديون,عدي صادق العلوي,≤100,4
1335631479841334,Zhyan Media,Zhyan Media,≤100,6
115201561476661,کۆد میدیا,کۆد میدیا,≤100,3
1434173806906831,مایک : mic,NGM,≤100,1
102216159119651,Binar بینەر,NGM,≤100,1
2074214752810699,Kurdnews,NGM,≤100,1
194778987219047,BasNews,BasNews Agency,≤100,7
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
102687942750312,Wagon,Wagon,≤100,9
563523023665939,KurdistanPress,kurdistanpress.net,≤100,10
112048801639488,Zoom News,Zoom News,≤100,7
105835761935325,حسين العوادي,Hussein Alabdulhusein,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
108188178530972,راڤە : Rava,NGM,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,6
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,2
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100,5
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,12
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100,2
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100,6
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,4
