Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,César Acuña,1166,7
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,352,7
127832144570884,Hernan Sifuentes,Hernan Sifuentes,255,3
264223880347121,Lampadia Oficial,LAMPADIA,232,33
142062936237878,Goberna,Goberna,149,26
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,129,1
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,127,4
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,17
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,4
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
1429742433962529,Heber Cueva Escobedo,Heber Cueva Escobedo,≤100,1
113751571788650,Chalaco Informa,PublicidADigital,≤100,1
338981689449524,Raúl Diez Canseco Terry,Raúl Diez Canseco Terry,≤100,3
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,5
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,2
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
405135833197441,Fernando Velasco,hibridos comunicaciones,≤100,1
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
534284396949027,Ilich López,Ilich López,≤100,1
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,2
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,2
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,5
106056221948315,Instituto Latinoamericano de Derechos Humanos y Gobierno - ILADYG,Instituto Latinoamericano de Derechos Humanos y Gobierno - ILADYG,≤100,2
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
104622164229457,App region callao,App region callao,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,3
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,2
102937391769141,Juano Vargas,Juano Vargas,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,1
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,These ads ran without a disclaimer,≤100,1
101133956135022,Eulogio Huyhua,These ads ran without a disclaimer,≤100,1
106427059012073,COER Región Lima,These ads ran without a disclaimer,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
