Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103176464853931,Ciobanu Vasile,Samira Birca,2196,10
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
539563939519396,ASIST,ASIST,≤100,9
110044717135044,Ion Chicu,Ion Chicu,≤100,2
546014418784909,Renato Usatii-Ренато Усатый,Blocul Electoral Renato Usatii,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,6
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,14
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,7
229102168462310,Sondaje.md,Sondaje.md,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,4
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,3
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
111916258189115,Poștașul,Postasul,≤100,1
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,3
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
315522621802336,InstaForex,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
