Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2439,1
383445061841675,Casa Grande FA,Casa Grande,2111,3
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1229,4
102337244995366,Prudencia Uruguay,Prudencia Uruguay,604,3
225968600759645,Andrés Lima,Andrés Lima,399,4
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,375,8
114986235237547,CERES Uruguay,CERES Uruguay,329,1
682047678477157,Intendencia de Maldonado,Intendencia de Maldonado,314,1
2332750643467917,Yamandú Costa,Espacio 2040,246,1
109342627350805,Rosauro San Román,Rosauro San Román,244,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,217,2
339506493370193,Richard Sander,Richard Sander,107,2
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100,1
115507908240514,Pierre Emberger Music,These ads ran without a disclaimer,≤100,1
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
