Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,41417444,124
97320092545,PAHO-WHO,These ads ran without a disclaimer,14563525,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,10129986,2
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,10000000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,5902492,14
116093674518,César Pérez Vivas,an advertiser in Venezuela,5094993,2
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,2500000,1
102120339346762,Daniela Castro,an advertiser in Venezuela,1250000,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,424999,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,258113,1
104670662500238,brainerkast,These ads ran without a disclaimer,250000,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,167500,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,145700,1
166693967484555,Women in The News Network,These ads ran without a disclaimer,109543,1
221108751377185,UNITAS,These ads ran without a disclaimer,36113,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101345119479910,wwsynergies,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
