Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,5
170315589442,Gospodari,Gospodari,≤100,3
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,4
774921392692459,Run2Gether България,JAMBA,≤100,25
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
102524799835429,Digitalk Conference,Икономедиа,≤100,5
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,3
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,2
216818831712803,ЕКИП,ЕКИП,≤100,1
1648096958816379,"Да, България","Да, България",≤100,4
113620011347870,Иван Маринов,Иван Маринов,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,4
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,20
106597675274879,Български фермерски съюз,These ads ran without a disclaimer,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,2
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,2
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,2
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,2
101067484628574,Cash Media,Cash Media,≤100,13
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,2
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,2
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,2
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,2
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,2
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,2
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,2
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,2
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,2
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,2
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,2
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,2
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,2
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,2
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,2
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,2
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,2
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,2
311811148971393,"Foundation for Entrepreneurship, Culture and Education",These ads ran without a disclaimer,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,НАРОДЕН СЪБОР ПЛОВДИВ,≤100,1
101443589260393,Енергията по TV1,Енергията с Балин Балинов,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
444930982267001,Цвета Кирилова²,Tsveta Kirilova,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
114230327828648,Обединени за силен Петрич,Обединени за силен Петрич,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
106010572463684,,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
