Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,8970,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,108,2
106155379106513,Saudi Awards,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
104108515980211,Saudi gifts,These ads ran without a disclaimer,≤100,2
100667436328235,Saudi Ramadan,These ads ran without a disclaimer,≤100,2
113130748401412,,These ads ran without a disclaimer,≤100,2
127736570221688,,These ads ran without a disclaimer,≤100,2
104559845934594,,These ads ran without a disclaimer,≤100,2
128449353504098,,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
110038702048150,Saudi Winners,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
109649422087348,Saudi winners,These ads ran without a disclaimer,≤100,1
210702416502891,K T A Muneer,These ads ran without a disclaimer,≤100,1
109981282018252,Md Faruk,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
126409600358292,سمو الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107198465644329,الاميرة عادله بنت عبد الله آل سعود,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
262263887705714,PM China,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
