Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,12
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
112996908425353,Power House - Burmese,These ads ran without a disclaimer,≤100,1
101471072462437,တောသားကြီး လက်ထောင်းပုဇွန်ငါးပိ,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1352185591544936,Min Thein Kha - မင်းသိင်္ခ,These ads ran without a disclaimer,≤100,1
728555550862331,Myanma Awba - Comet Fertilizer,These ads ran without a disclaimer,≤100,2
101237125756386,Pure Hair,These ads ran without a disclaimer,≤100,1
107762245616987,Post Model knowledge sharing,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
