Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
208937702590525,Manthri.lk,Manthrilk,≤100,13
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100,2
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,2
110470753985281,Thani Ira-තනි ඉර,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,15
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
1054230841280090,Kaiyitracitti.com,These ads ran without a disclaimer,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
111307741982058,හෙට දොඩංගස්ලන්දට නව තාක්ෂණයත් සමග ශක්තිමත් ආර්ථිකයක්,These ads ran without a disclaimer,≤100,1
108262631795614,pulsetoday,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
