Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3544,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1956,6
195909420099,Solidariteit,Solidariteit,1201,2
136956534616,Times LIVE,TimesLIVE,917,13
6011868110,Democratic Alliance,Democratic Alliance,908,4
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,838,3
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,779,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,577,4
1742410059361710,AwakeMzansi,Awake Mzansi,483,1
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,412,3
2145594122138312,Action Society,Action Society,398,18
116657351312927,Pledge To Vote SA,Pledge to Vote,392,39
115864538089777,Dear SA - Have Your Say,Dear S Africa,312,4
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,267,2
119736861394881,Financial Mail,BusinessLIVE,261,26
181204251979581,NEASA,National Employers' Association of South Africa,248,4
106172744063430,The Daily Friend,The Daily Friend,242,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,17
165736836881428,GroundUp,GroundUp News NPC,179,1
259053084574400,Wahl SA,These ads ran without a disclaimer,175,1
178713262328364,DA KZN,Democratic Alliance,169,4
141100792595323,Community Chest Durban,Gordon Mc Donald,130,4
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,124,2
279517698747120,Democratic Alliance Nala Municipality,Democratic Alliance Free State,120,2
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,103,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,101,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
1442286572460668,Inside Education,Inside Education,≤100,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
108096858922548,The People's Movement,The People's Movement,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
100859505668996,Makana Citizens Front,Philip Machanick,≤100,1
117571764991545,Retail Capital,These ads ran without a disclaimer,≤100,1
111357201619425,Daily Investor,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
246425659800809,Central News,Central News,≤100,3
330830077537611,Andre Temidis Branch Real Estate Group,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
101475162784252,Abel Including Magrietha,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
