Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,567,1
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,363,58
80124492882,Reformierakond,Eesti Reformierakond,332,22
102556191461116,Parempoolsed,Erakond Parempoolsed,302,12
321163977576,Isamaa erakond,Isamaa erakond,294,3
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,135,17
651496914998204,Marina Kaljurand,Marina Kaljurand,108,4
258474369382019,Mait Talu,Mait Talu,107,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,12
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,3
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,13
377562219398154,Eesti 200,Erakond Eesti 200,≤100,13
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,7
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
1037193359795251,Jaak Valge,Jaak Valge,≤100,2
103360671726840,Silver Kuusik,Silver Kuusik,≤100,2
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
1378985468854641,Ivo Kappet,Ivo Kappet,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,5
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,2
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,7
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,5
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,9
102161268031662,Levila,Levila,≤100,1
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
