Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
229512630397510,El Amaule,MiVoz.cl,3775,10
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,3743,1
228285103998999,Fundación Piensa,Fundación P!ensa,3570,1
105471814325992,The Real Eco State,These ads ran without a disclaimer,3515,2
1643674159197342,Corporación Municipal de Rancagua,Cormun,3376,10
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3373,7
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3370,6
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3357,4
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3344,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3327,7
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,3284,1
1079743815448235,Glencore,These ads ran without a disclaimer,3203,2
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3128,1
226593947367922,Cultiva,Cultiva,2899,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2764,1
104487498154013,Agenda Transparencia,Agenda Transparencia,2749,1
108178312103,El Vacanudo,MiVoz.cl,2590,4
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2405,1
145648978807373,El Boyaldía,MiVoz.cl,2229,5
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2095,1
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2035,1
108894490748267,Partido Social Cristiano,Social Cristiano,1999,2
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1814,12
108392781956359,jpailahueque,These ads ran without a disclaimer,1785,1
211625929000469,Jaime Escudero,Jaime Escudero,1651,10
207664915915263,El Magallanews,MiVoz.cl,1396,2
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1307,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1283,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1214,1
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,1193,1
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,1136,1
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,1101,1
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,1079,1
438330923602981,Libres Chile,Libres Chile,1072,1
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1071,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1028,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1026,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,892,1
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892,1
11005572919,La Opiñón,MiVoz.cl,781,2
183517278335266,El Quehaydecierto,MiVoz.cl,780,2
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,616,1
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,586,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,406,1
131189377574,MDPI,These ads ran without a disclaimer,396,2
307181769365390,El Concecuente,MiVoz.cl,318,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,303,1
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,271,1
102713854650505,kellydezavala,These ads ran without a disclaimer,259,1
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,232,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,198,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,178,1
197526820827176,Todos reciclamos,These ads ran without a disclaimer,163,1
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,139,1
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,103,1
1856378641272506,Chamex,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,5
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
640938232725476,Fintual,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
