Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
115246881487275,Digital Tangerine,These ads ran without a disclaimer,≤100,1
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,O'zbekiston Respublikasi Markaziy saylov komissiyasi,≤100,8
101731382738670,Englify School,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
