Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106256564506749,Tarun Devi Das,Tarun,169,3
211316456818,Suveg Rathi,Mahat info tech,169,3
113033974497476,Samrat Chakraborty,Samrat Chakraborty,169,2
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,169,2
105870244728334,Lalit Batra,Lalit Batra,169,2
106606755536103,Doddanagouda H Patil,Doddanagouda H Patil,169,1
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,168,1
111016951378962,Abhinav Thapar,Abhinav Thapar,168,2
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,168,2
102094121175527,The Fact India,Badri Narayan Jangid,167,1
108835130728764,Rahul Tanwar,Rahul Tanwar,167,3
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,167,1
661223984016039,Bhanwar lal Pujari Salasar,Pawan Kumar Sharma,167,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,165,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,165,2
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,165,1
102106021886833,A K Sharma,Harish Sahrawat,165,1
100240942845809,Nallurahalli Nagesh,Karthik S R,164,1
104421122536323,Hath Se Hath Jodo Abhiyan Semaria - हाथ से हाथ जोड़ो अभियान सेमरिया,Hath Se Hath Jodo Abhiyan Semaria - हाथ से हाथ जोड़ो अभियान सेमरिया,164,2
106443634033239,Asrar Qureshi,Pawan Kumar Sharma,164,1
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,164,2
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,163,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,163,1
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,162,2
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,162,2
111201227111526,Karnataka Mitra,Sai Kiran,161,3
103256019362990,Narendra Paliwal,Narendra Paliwal,161,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,161,1
106501075676154,Rising Dreams Entertainment Studio,Rising Dreams Entertainment Studio,160,1
108006373900442,MLA Shishpal Keharwala,Sukhvinder,160,1
102342075797132,Anoop Iyengar,Nataraja,159,2
102625849396266,Jcoder,Sattar Ali,158,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,157,5
312270156154705,G M Harish Balayogi,Politics for Impact,157,3
348573042329009,Labh Chand Dhaker,Engitech Media,157,2
263613904560987,Parveen Narang,These ads ran without a disclaimer,156,1
100561291852617,Ashok Mruthyunjaya - Bangalore VP AAP,Ashok Mruthyunjaya,155,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,155,1
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,155,1
204301646413435,Krish Group,These ads ran without a disclaimer,155,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,154,5
109564113741000,OP Choudhary - एक नई लहर,Niti Pollsters Private Limited,154,1
2153831891497588,Rani Bagri,Avinash Singh Bagri,154,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,153,2
103200815677760,JP Srivastava Gonda,Ashish Singh,153,2
1532586743711584,Om Prakash Singh Patel O.P.,Om Prakash Singh,153,1
329592260433465,Kamal Yadav,Vikas Chopra,153,1
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,152,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,152,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,151,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,151,2
105352618893717,Shankar yadav,Shankar yadav,150,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,150,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,150,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,150,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",149,2
110083878003910,Karnataka First,Sai Kiran,149,3
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,149,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,149,1
108799138138992,Karnataka Express,Sai Kiran,148,3
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,147,1
100585059186821,Satya Prasad Anagani,Digital Wala,146,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,146,1
111685514941110,Karnataka Masala,Sai Kiran,146,3
103393208714092,Karnataka Daily,Sai Kiran,145,3
102983308949343,Binod jaiswal,Vibhav Pandey,145,1
1661221460848858,किरण चौधरी,Vatsal Kumar,144,1
103773572243757,Karnataka ClipDoor,Sai Kiran,144,3
203795313615859,PDTV News,Sandeep Gowda Undrakonda,143,3
118552134469003,Raju Batham Official,Raju Batham,143,2
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,143,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,143,5
101089545966133,Sacchidananda S,Sacchidananda S,142,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,142,1
615440561843630,Pusp Jain,Bharat P. Talaisha,142,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,142,3
371431979647138,Rajesh Tantri,Rajesh Tantri,141,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,140,1
265353190307980,Gautam Deb,Gautam Deb,140,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,140,3
106949818442504,The Water Chronicles,Prithviraj Nath,140,1
100550128422136,Mudra services,These ads ran without a disclaimer,139,2
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,139,2
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,139,3
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,138,2
249118638631429,Dinesh sundrani,Ankit Sood,138,3
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,138,1
322477582537924,Pratik Prakash Kadam,Abhishek Sunil Kumbhar,137,1
381937732180611,Vineet Joshi,Vineet Joshi,137,1
105451621518974,Arvind dhakad,Sumit Choudhary,137,1
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,Sameer Bhusare,136,2
260452011000438,Vinod Tiwari,Vinod Tiwari,135,1
607483269682857,Shahadat Khan Supporters,Shahadat Khan,135,1
794348367359918,Bharath mudiraj,C Bharath Kumar,135,2
572258182927982,Rajesh Gurjar,Rajesh Gurjar,134,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,134,3
104158071680619,brijgopalloya,These ads ran without a disclaimer,133,1
551959658561415,PK Fan Club,Team PK,133,12
1489030594484813,Nagesh Bantaram,Bantaram Nagesh,132,1
103443372396602,MLA Dr Raghu Sharma,Kanishk Bansal,132,2
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,132,2
796727237089860,Action India,Rakesh Bhardwaj,132,1
112433418394456,Flying Future,Arjun K Kumar,132,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,132,2
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,131,1
103543627702628,Arun Kumar Punjabi,Book My Promo,131,3
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,131,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,130,1
1852249231659954,Advocate Jayvant Koli,These ads ran without a disclaimer,130,6
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,129,6
109137182105191,Mahendra Singh Rawat,Ujjval Jain,129,2
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,129,3
100882521819883,Janmanch News,Devendra Kumar,129,2
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,129,2
107946518029943,Sheelu Sahu,Naveen Singhal,129,3
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,129,1
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,128,1
111607774974261,Justice Movement of India,Akarsh Sriramoju,128,1
112254514564414,मंथनमराठी,मंथनमराठी,128,2
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,128,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,128,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,127,2
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
1412426919080109,Vikas Kumar P,Vikas Kumar P,126,1
468064866696490,Pratap Jena,Ankit Pratap Jena,125,1
471821393164306,Sudarshan Gupta,Nitesh Tiwari,125,2
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,125,1
109950898674578,petalsorganics.co,These ads ran without a disclaimer,124,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,124,2
108151511633625,Azad Marathi आझाद मराठी,Shamal Hiralal Khairnar,124,2
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,123,2
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,123,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,123,2
100913401335493,Darappa Nayak,Talar Darappa Naik,123,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,122,3
747930775373319,Saral Patel,Saral Patel,122,1
103345925823900,अभिजीत मुळे पाटील Page,Abhijeet Mahendra Muley,122,1
108184792173877,Manish Sharma,DIGITAL CREATIWITY,121,1
104731824238486,Gurrjit Singh Kohlii,Gurneet Kaur,121,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,121,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,121,3
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,121,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,120,2
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,120,1
1965892256962634,Maharshi Singh,Kavita Kumari,120,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,120,4
328402021137463,Political Express,Political Express,120,2
1797488587199947,Prakhar Gupta,Prakhar Gupta,120,1
106563101841600,yasser_kkhan,These ads ran without a disclaimer,120,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,120,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,119,1
103004629308904,Vijendradhaker,Anshul Kumar Gupta,119,1
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,119,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,119,1
348329712475958,Renu khuggar,fs findscope consultancy llp,119,1
102370509068053,News Junction,Parveen,119,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,119,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,118,1
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,118,1
107801838537744,Rajesh Katara,Rajesh Katara,118,1
772377603147569,Rajniti - राजनीती,Rajniti,118,1
181418895366896,Ganesh Joshi,Mayank Joshi,118,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,118,1
168926709808825,Rahul Bondre,Arpit Jain,118,1
873749909487724,Baleshwar Sahu,Arshad Ansari,118,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,117,3
101271285680523,Kumar H Kakde,ANUBHAV JAIN1,117,1
105822607583481,Rumana Akhtar,Rumana Akhtar,117,1
825170717650553,Thedal App India Limited,Thedal App India Limited,117,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,117,1
111912855097439,Praveen Choudhary,Praveen Choudhary,117,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,117,3
341061143189007,Rajkaran - राजकारण,Current Maharashtra,116,1
1849504638653413,Khabar Info,Sarvesh Shukla,116,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,116,1
345840486219924,Energy China,These ads ran without a disclaimer,116,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,115,1
389557067910726,Arvind Menon,Pawan Sachan,115,1
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,115,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,115,1
102601551225482,MPYC Nanded,MPYC Nanded,114,1
456973597825415,Fascinate Web Solution private limited,Mustkeem Ali,114,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,113,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,113,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,113,1
652406855213423,Political DNA,Political DNA,113,2
103395429127963,Public Guardian,Brijinder Kaur Rai,113,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,113,1
274821902971543,Anil Chaudhari,Anil Chhabildas Chaudhari,113,1
110194685265228,Praveen Jha,Adv Tech,113,2
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,112,1
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,112,1
101186938100412,आशीष हरिचरण तिवारी,Shakeel Anjum,112,3
112454965016733,Manindra Jain,Naveen Singhal,112,3
102382017914691,MPYC Yavatmal,Lohar Vaibhav Ramesh,111,1
111177825165035,PM WANI WIFI - Prime Minister Wi-Fi Access Network Interface,Mohd Salman,111,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,111,1
103222048559856,Sampathkumar Shetti,Pooja Basanagouda Patil,111,1
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,111,2
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,110,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,110,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,109,8
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,109,1
106291952149593,Manjunath Naidu,Manjunath Naidu,109,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,108,2
109551095231534,Prashant Parashar,Prashant Parashar,108,1
114089941579528,N1 Live Haryana,Suraj Mukhi Sharma,108,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,108,1
100114929443210,Pritesh Patel,AniEffects Media Works,107,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,107,1
114089941579528,N1 Live Haryana,Abhishek,107,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,107,1
100399548701909,Kuldeep Nishad,Sandeep Mishra,106,1
2046228645701661,Dr. Khalid Anwar,Dr. Khalid Anwar,106,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,106,1
101303258290235,Dr. Kanhaiya Singh,Shubham Kumar,106,1
1592144087685031,Pooja Patidar,Pooja Patidar,106,2
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,106,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,106,1
112190180421562,Current Maharashtra,Current Maharashtra,106,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,106,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",106,1
107904105470394,Ankit Yadav,Ankit Yadav,105,1
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),105,2
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,105,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,105,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,105,1
108584393953560,MPYC Gadchiroli,Suresh Pralhad Nagare,105,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,105,2
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,105,1
100178612957660,Madan Pandit,Akash Singh,105,2
106935320787159,MPYC Sangli,Suresh Pralhad Nagare,104,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,104,1
102811589415645,rizwan khan,Mathar Khan,104,1
1548913755187291,Shyam Sunder Jyani,Sunil Jakhar,104,2
129644757628201,Khushboo Gupta,riturajtomar.in,104,2
110962801846438,ગુજરાત પ્રહરી - Gujarat Prahari.,ગુજરાત પ્રહરી - Gujarat Prahari.,104,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,104,1
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,104,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,103,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,103,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,103,1
106700254144019,MPYC Solapur,Suresh Pralhad Nagare,103,1
103833782263290,Arvind Singh Bhati,Engitech Media,102,1
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
106881562012644,Pr solar and infra,These ads ran without a disclaimer,102,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,102,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,102,2
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,102,1
106412445020988,Samman afroz khan,Khandagre Sourabh,102,1
102670971218731,MPYC Nashik,Suresh Pralhad Nagare,102,1
289391381271797,आपका-सुशील वाडिया,Sushil Wadiya,101,1
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,101,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,101,1
114353436706926,MPYC Dhule,Suresh Pralhad Nagare,101,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,101,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,101,3
214344112082573,Dreams For Life,Dreams For Life,101,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,101,1
111792393629332,MPYC Hingoli,Suresh Pralhad Nagare,101,1
114942084764221,ashish_iyc,Rahul Kumar Kirodiwal,101,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,101,1
269656350189153,सागर गुप्ता,Sagar Gupta,101,1
283366758968671,Kumbh Singh Patawat,Engitech Media,101,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,101,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,101,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,101,2
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
109277980686467,Mohammad Mushir Khan Tarin,Shabana Kausar,≤100,1
109139847231056,MPYC Beed,Suresh Pralhad Nagare,≤100,1
710295175818749,Dr Devji Patel,AniEffects Media Works,≤100,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,2
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,7
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,4
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
101643472679550,Ravinder Machhrauli,Kanav Kathuria,≤100,1
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
990230371000328,Yuvraj Sambhajirao Beldare,Yuvraj Sambhaji Beldare,≤100,1
111127163720366,Yuva Gaurav Khadye,Gaurav Sudhakar Khadye,≤100,1
101091045259649,I.Saravanan,Saravanan I,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
639694792790462,Umesh Shetty,Karnataka Times,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
169072033151931,WWICS Group,These ads ran without a disclaimer,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
101730234899173,Kapil Faujdar,Akash Singh,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
579724758737630,Gagan Kamboj,Raj Kumar,≤100,1
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100,1
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,≤100,1
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
101420715926277,Nand Kumar Maurya,Akash Singh,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
102888687863506,MPYC Palghar,Suresh Pralhad Nagare,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
619818828028607,Hasmukh Patel,Hasmukh Patel,≤100,1
1439585499636363,Aseem Goel,Neeraj Mehta,≤100,2
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
106437932189823,Cement Manju,Cement Manju,≤100,1
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Priobrata Chaterjee,≤100,1
153881024645571,Gopal Kanda,These ads ran without a disclaimer,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
228555960680657,Kavi Rahul Sharma,Chetan Joshi,≤100,1
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
103822157918450,Girish Kitthur,Gireesh ks Girish ks,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,2
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,≤100,1
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
353486465089235,Jithin Kumar Bellandur ward Aspirant,Jithin Kumar Somaraj,≤100,2
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
1665715217024391,Sunil Jhajhria,Mukesh Kumar Yadav,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100,1
527316990999245,Kavi Gopal Pathak - कवि गोपाल पाठक,These ads ran without a disclaimer,≤100,1
519900851681884,Ambareesh Pal Singh,Rocky Singh,≤100,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
100585059186821,Satya Prasad Anagani,Vyuhah Consulting,≤100,1
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
216879079078673,Sanjay Singh Yadav,These ads ran without a disclaimer,≤100,1
107856004316756,Aashutosh Chouksey,Aashutosh Chouksey,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,≤100,1
197440773985695,Orange Child Development Centre,Abdul Rashid,≤100,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100,2
111729496913286,Manish Chaudhary Ullawas,These ads ran without a disclaimer,≤100,2
101381298950445,MAHUA GOPE,MAHUA GOPE,≤100,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100,2
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,3
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
104395434284012,Beerappa Bezadi BJP,Beerappa Bezadi,≤100,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100,2
107380859419019,Satya Bahumat Party,Vikash Kumar Srivastav,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
109049718729727,Neta Khadi Shirts,Trupti S Deorukhkar,≤100,1
101649841322129,MPYC Chandrapur,Suresh Pralhad Nagare,≤100,1
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
417366721720953,Duddilla Sridhar Babu,Shachindra Rajavaram,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
115582584761107,Dr. Amol Sarade,Dr. Amol Sarade,≤100,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,≤100,1
101395121706478,Adv Abhishek Jaiswal,Mukul P Kulkarni,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,2
109278495036865,Ankur Porwal,Election Fight,≤100,2
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,≤100,1
