Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,5837,49
584806884924010,Tom Van Grieken,Vlaams Belang,2590,2
56605856504,Vlaams Belang,Vlaams Belang,1384,3
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1205,6
305365056290036,Raoul Hedebouw - PVDA,PVDA,1128,6
54970503767,PVDA,PVDA,825,21
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,766,16
53838654385,PTB,PTB,622,23
296289134485339,Sofie Merckx,PTB,491,4
53668151866,Open Vld,Open Vld,474,25
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,398,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,368,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,297,9
73232790238,Greenpeace Belgium,Greenpeace Belgium,275,98
1661453500556261,Peter De Roover,N-VA,272,1
504580942987092,Egbert Lachaert,Open Vld,268,15
84920854319,Groen,Groen,254,31
57253967150,Vooruit,Vooruit,233,28
181975318662681,Raoul Hedebouw,PTB,219,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),213,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,180,6
386211174868638,Comac étudiants,Comac,156,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,153,8
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,142,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,142,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,134,3
15299247059,EURACTIV,EURACTIV Media Network BV,127,10
372776579930604,Petra De Sutter,Groen,122,6
29384148415,Paul Magnette,Paul Magnette,117,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,115,30
38296327361,Ecolo,Ecolo,114,3
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,113,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,112,6
236485149843971,Peter Mertens,PVDA,105,7
1373626132778895,Jeremie Vaneeckhout,Groen,102,17
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
440758486069432,Jasper Pillen,Open VLD,≤100,3
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
107781141962077,Nadia Naji,Groen,≤100,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
583742175322666,Jo Brouns,Jo Brouns,≤100,23
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
315662412174661,Kim De Witte,PVDA,≤100,1
52997544531,cd&v,CD&V,≤100,5
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
1477520555859157,Comac Studenten,Comac,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,2
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
109303661918715,Yvan Verougstraete,Les Engagés,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,5
115185844803200,Fara Chorfi,Issam Richter,≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,57
1397002987227704,Jos D'Haese,PVDA,≤100,1
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
1473802016233527,Informazout,Informazout,≤100,8
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
307462799313641,Equans BeLux,EQUANS BeLux,≤100,2
240544726004671,Universiteit Gent,Universiteit Gent,≤100,4
138659832930357,PTB Liège,PTB,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,2
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,2
2433030616715564,Lise Vandecasteele,PVDA,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,6
252751761458943,Open Diest,Open Diest,≤100,2
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,5
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,3
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,9
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,9
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,7
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,9
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,3
2353190431582997,Beweging.net,beweging.net,≤100,4
1160741120693912,JUUNOO,These ads ran without a disclaimer,≤100,1
116316761352642,Jolan Deschepper,Jolan Deschepper,≤100,2
106265382759554,Jong N-VA,Jong N-VA,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,9
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
114995313234557,Barbara Trachte,Ecolo,≤100,1
293957027380587,Triodos Bank - Banque Triodos,These ads ran without a disclaimer,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,2
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,3
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
142984848061,InterRégionale Wallonne de la CGSP,IRW-CGSP,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
74005234816,Le Vif,Le Vif,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
164046407701632,Stephanie D'Hose,Stephanie D'Hose,≤100,1
1952743984797308,Burgerplatform Vlaanderen,Jurgen Gielen,≤100,1
115314481819170,European Citizen Action Service (ECAS),European Citizen Action Service (ECAS),≤100,1
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,1
1853789618247333,Tout va bien - média,ESPERANZAH! World Music Festival,≤100,2
110844205773,WWF-Belgium,WWF-Belgium,≤100,19
181122735418917,N-VA Machelen Diegem,N-VA Machelen-Diegem,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,2
394567607272629,Open vld Melle,Open vld Melle,≤100,1
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
155785394464556,Jeunes MR,Jeunes MR,≤100,2
109617560619207,Bénédicte Linard,Ecolo,≤100,1
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,7
279758248890258,François Desquesnes,Les Engagés,≤100,4
184940138213799,PVDA Gent,PVDA,≤100,1
1486617638225229,Vlaams Belang Dilbeek,Vlaams Belang,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,17
133949403437045,BX1,BX1 ASBL,≤100,1
102489252707663,Samen2850,Samen2850,≤100,6
431559816893002,Ecover Belgium,These ads ran without a disclaimer,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
112905148367011,bramv_science_volt,Bram Vandeninden,≤100,1
942548119113599,Maison de la Laïcité Andenne,Régis Panisi,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
