Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2128,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1990,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,1903,1
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1721,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1611,1
114185448286375,Educa ya,These ads ran without a disclaimer,1609,2
154785904692548,SalmonChile,SalmonChile,1609,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1499,5
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1497,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1437,1
133994506616486,Cinemark Chile,These ads ran without a disclaimer,1400,1
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,1393,1
207664915915263,El Magallanews,MiVoz.cl,1345,2
100509762252,El Rancahuaso,MiVoz.cl,1316,2
307181769365390,El Concecuente,MiVoz.cl,1303,2
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,1240,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1104,1
1571540266449676,Diputada Sofía Cid V.,Sofía Slovena Cid Versalovic,963,1
107659082599076,Unegocios,These ads ran without a disclaimer,805,3
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,761,1
179070875549922,El Naveghable,MiVoz.cl,685,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,684,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,683,1
11317582410,El Repuertero,MiVoz.cl,675,1
108178312103,El Vacanudo,MiVoz.cl,671,1
229512630397510,El Amaule,MiVoz.cl,657,1
11005572919,La Opiñón,MiVoz.cl,654,1
553717067994412,El Nortero,MiVoz.cl,641,1
356808844426,El Martutino,MiVoz.cl,641,1
401014659983460,El Morrocotudo,MiVoz.cl,632,1
183517278335266,El Quehaydecierto,MiVoz.cl,627,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,610,3
145648978807373,El Boyaldía,MiVoz.cl,606,1
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,539,1
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,451,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,428,1
286255651767382,Colbún Energía,These ads ran without a disclaimer,322,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,257,1
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,255,1
101436044789330,pato.cine,These ads ran without a disclaimer,224,1
808445072551315,So Long,These ads ran without a disclaimer,215,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,161,1
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,153,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,119,1
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100,1
104720755290885,Te despidieron.cl,These ads ran without a disclaimer,≤100,1
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
102265852805205,Agricultores Latinos en Canadá,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
