Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
280772835787181,Media.Az,Media.az,≤100,5
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
1431548557163783,Caliber News,Caliber LLC,≤100,1
305019964396,Lent az,Lent az,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
197805561149712,MediaPost,These ads ran without a disclaimer,≤100,1
111814163915971,Shafaqna Azərbaycan,These ads ran without a disclaimer,≤100,1
826031777488600,Swiss Academy,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
