Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),161,1
257830240980106,Ronnie Dadivas,Roxas City United,157,1
105144021839699,Rapid News PH Visayas,Rapid News PH,156,2
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,156,1
103688571287490,"Lanao Central College, Inc.- LCCI Official",Basem Radiaganding Manalao,155,2
107092931016452,Negosyante News,Negosyante News,153,2
102242755468794,Rapid News PH Mindanao,Rapid News PH,153,2
115015826622320,Rapid News PH,Rapid News PH,153,2
102338925458321,Rapid News PH Luzon,Rapid News PH,150,2
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,148,1
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,147,1
104069525873135,Women's Rights: Pink Doesn't Mean Weak,These ads ran without a disclaimer,142,4
487921351235396,Philippine Information Agency,These ads ran without a disclaimer,130,1
112131201686528,SUPER KAP,The Message Booster Enterprise,122,2
101329642785264,Alyansa,The Message Booster Enterprise,119,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,118,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,102,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,101,2
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,101,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
368235930423185,Rupert Ambil,Rupert Ambil,≤100,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
293823701149286,Iloilo City BrainTrain School of Positivity,These ads ran without a disclaimer,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
111365693647007,Kape at Balita,Polsure,≤100,1
1779870368752390,May JOY sa QC,Polsure,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100,2
100618742555904,Scam News,These ads ran without a disclaimer,≤100,1
128615437219412,Philippine Collegian,Philippine Collegian,≤100,1
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100,1
103376079124430,Natnat Cawaling - Paderes,Natnat Cawaling - Paderes,≤100,1
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
101261862772220,Roz Visuals,These ads ran without a disclaimer,≤100,1
103118725947026,Tata Ortega Casetta,These ads ran without a disclaimer,≤100,1
559326317546096,Health In Motion: Physical Therapy & Osteopathy Clinic in Malolos Bulacan,These ads ran without a disclaimer,≤100,1
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100,1
106632247910282,CS Signage Trading,These ads ran without a disclaimer,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
101392099048641,Sleep Eat Tambay,These ads ran without a disclaimer,≤100,1
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100,1
147694855262705,Center for International Trade Expositions and Missions,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
