Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110035949016294,Masrour Barzani,ASO,426,8
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,319,22
108448645342531,BAZ PLUS,BAZ PLUS,138,36
103800424740910,BAZ باز,BAZ باز,131,29
122715016242892,اقتصاد العراق,علا موفق محمد,104,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100,16
102153412508246,الفاحص العراقي,jibal,≤100,1
103601061233868,الزعيم الحلبوسي,TQ Media,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,7
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,22
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,11
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,4
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,4
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
112382894369078,درابين,jiball,≤100,1
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,6
101783238129965,بانسي - Pansy Alpha,These ads ran without a disclaimer,≤100,1
110735054899289,Lapere,lapere,≤100,5
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,9
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,5
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100,1
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
104731119101861,RSTA رستە,RSTA رستە,≤100,3
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,5
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,12
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,5
563523023665939,KurdistanPress,kurdistanpress.net,≤100,11
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,9
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,3
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
100266696170320,مو خوش دكة,احمد صباح كاظم,≤100,2
104740664992759,Mor News,Mor News,≤100,8
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,2
