Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1258,27
83439828234,Milieudefensie,Milieudefensie,1017,152
288295911466,Greenpeace Nederland,Greenpeace Nederland,860,69
428670174395114,Vattenfall,Vattenfall Nederland,693,4
159449970751999,Save the Children Nederland,Save the Children Nederland,493,5
57729029960,Amnesty International Nederland,Amnesty International Nederland,447,56
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,440,6
93833638834,Plan International NL,Plan International NL,426,39
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,331,13
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,295,20
122074554119,EU Social,EU Social,289,10
488054904564547,ifaw,Stichting IFAW,274,44
100660309175869,NieuwRechts,NieuwRechts.nl,263,7
110087955484633,Beweging Limburg tegen Kindermishandeling,INOVA,233,2
349312760804,World Vision Nederland,World Vision NL,229,35
178362315106,European Parliament,European Parliament,183,8
384101518433208,Waterklaar,INOVA,175,3
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,160,15
128393027527,SP,SP,148,39
133720236695807,Werken voor Nederland,Werken voor Nederland,138,5
100169997009,Proefdiervrij,Proefdiervrij,137,13
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,132,3
100455310014019,Solidaridad,Solidaridad,122,26
142080576837,Vrij Nederland,Vrij Nederland,118,6
1830425247191865,Cordaid,Cordaid,111,8
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,109,23
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
146644665960101,Volt Nederland,Volt Nederland,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,32
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
105784111524296,Ekō NL,Ekō NL,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
100245303370876,APG,APG,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,28
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,2
143686555666670,Trees for All,Trees for All,≤100,10
198486356863605,Longfonds,Longfonds,≤100,14
148404651881567,VNO-NCW,VNO-NCW,≤100,5
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
100364422327666,BVNL - Belang van Nederland,BVNL,≤100,1
121264564551002,VVD,VVD,≤100,49
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,9
132206508583021,FIKS,Starters4Communities,≤100,2
297779776717,KPN,These ads ran without a disclaimer,≤100,1
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
314184649030,Probeer de Bond,Probeer de Bond,≤100,1
320374518118,CDA,CDA,≤100,10
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,11
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,12
328663274675248,Voor 14,Voor 14,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,7
164448196903465,Simavi,Simavi,≤100,9
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,34
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,4
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
1374238549502334,Muko Montage,These ads ran without a disclaimer,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
567257733326081,Starters4Communities,Starters4Communities,≤100,2
1492871850934244,Don't look away,Defence for Children,≤100,27
183747651651348,Hivos,Hivos,≤100,6
1407065656179729,Minister Dangui Oduber,DanguiOduber.com,≤100,3
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,19
1578207155778133,Moonshot Switzerland,These ads ran without a disclaimer,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,12
106491429483582,SDOK,SDOK,≤100,5
1586038428202115,Siriz,Stichting Siriz,≤100,2
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,3
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,1
211661062254003,ChristenUnie,ChristenUnie,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,1
347109699457,Wemos,Wemos,≤100,3
110333761471734,SP Jongeren,SP Jongeren,≤100,7
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,8
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
609732499168562,Bills Bills Bills,These ads ran without a disclaimer,≤100,1
139886056178812,Raad075,Gemeente Zaanstad - Raadsgriffie,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
102523116490167,NJR,NJR,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
281600435192259,Fonds Slachtofferhulp,These ads ran without a disclaimer,≤100,1
791931684200806,Gemeente Wijchen,Gemeente Wijchen,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
930099740342915,VVD Eemsdelta,VVD,≤100,1
101782468500004,Accion21,Accion21,≤100,1
1558103351147406,Gemeente Stein,Gemeente Stein,≤100,1
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,1
104949285613892,AardgasTabé,AardgasTabé,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,1
