Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,222,2
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,104,1
111696388491798,منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,2
976747679126523,وجوهه قبيلة الشامسي,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,18
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
101733405842821,الابرار لحفر الابار وبناء المساجد,These ads ran without a disclaimer,≤100,1
104844188486232,Invierte en Dubai,These ads ran without a disclaimer,≤100,1
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,4
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
1089268297829539,KSRM,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
659252557450308,HDTC Training & Consulting,These ads ran without a disclaimer,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
109598448552551,official_lalit__office,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
105843582102504,Matrix Graduate School,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,2
