Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,ACT,1814,59
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1572,7
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1552,7
183355881680015,New Zealand National Party,New Zealand National Party,910,136
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,742,63
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,604,56
1281262645251755,Hobson's Pledge,Hobson's Pledge,478,17
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,421,15
117658174700669,Save Our Stores,Save Our Stores,392,14
111821841973226,We Belong Aotearoa,We Belong Aotearoa,370,26
175954932952,WWF New Zealand,WWF New Zealand,308,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,275,6
165702023478421,Family First New Zealand,Family First New Zealand,264,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,181,56
23625700722,Oxfam,Oxfam Aotearoa,170,19
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,163,11
189782211062735,Environment Canterbury,Environment Canterbury,122,3
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,8
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,23
105534772373969,NZ News Essentials,NZ News Essentials,≤100,4
116263324823343,The Centrist,The Centrist,≤100,3
1966234280281774,Brooke van Velden MP,ACT,≤100,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,16
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
203603136318105,Invercargill City Council,Invercargill City Council,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,3
408747529491004,Department of Conservation,Department of Conservation,≤100,38
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100,1
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,8
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100,9
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
203953359629611,Voice For Life,Voice for Life,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,5
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,13
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,3
154331724631584,David Seymour,ACT,≤100,1
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,1
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
199568676835062,Te Nehenehenui,These ads ran without a disclaimer,≤100,1
179853765497519,ADLS,ADLS,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
599006006833629,Maureen Pugh MP,Maureen Pugh MP,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
1714114645514483,Taranaki Property Investors Association Inc.,Taranaki property Investors' Association Incorporated,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,2
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
194540734001476,ActionStation,ActionStation,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
1675863245975747,Mike Davidson,Mike Davidson - Green Party Candidate for Ilam,≤100,1
116348774860461,Zane Cozens - ACT Candidate Taupo,These ads ran without a disclaimer,≤100,1
1503413439739158,"Gavin Benney ""Sarge""","Gavin Benney ""Sarge""",≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
