Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,3
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100,3
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100,1
104636015789817,केशव ब. थापा सूर्यवंशी जिताऔं अभियान,Abhinav Kc,≤100,1
109178955323578,JM Korean School,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
107816138776886,Bhakta Kunwar,These ads ran without a disclaimer,≤100,1
796807800456571,मधु कुमार श्रेष्ठ - बागमती प्रदेश सभा सदस्य,Aayush Shrestha,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103806685901731,Manoj Sah,Manoj Kumar Sah,≤100,1
635947956441355,Unofficial Capital FM,These ads ran without a disclaimer,≤100,1
106071920755875,The leader post,The leader post,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
124610145766487,R & R Books,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,4
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
