Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,204,14
738507292917894,Peticijos.lt,"Peticijos, VšĮ",126,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,25
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,4
264116120225,Darbo partija,Darbo partija,≤100,10
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,7
93535661889,TV3 televizija,TV3 televizija,≤100,14
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
107898832590939,European Commission,European Commission,≤100,4
104379651211259,Morgana Danielė,Morgana Daniele,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,6
103869638236737,MSD Lietuva,MSD,≤100,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
111132404102621,Polltix,Polltix,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,4
178362315106,European Parliament,European Parliament,≤100,9
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,2
101061639457084,Klaipėdos autobusų parkas,Klaipėdos autobusų parkas,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106971448095397,ŽPV prevencija,MSD,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,3
167427916707061,SEB Lietuvoje,These ads ran without a disclaimer,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
630229464086126,Lindström,Lindström,≤100,4
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
427984134066978,Tauragės socialdemokratai,Tauragės socialdemokratai,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
