Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,3627,73
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1246,35
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,542,15
169510248558,Die Mitte - Le Centre,Die Mitte,525,19
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,483,21
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,480,10
450602808776880,Martin Neukom,Martin Neukom,415,4
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,379,107
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,345,13
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,321,9
513407995428696,actif-trafiC,actif-trafiC,253,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,246,22
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,245,9
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,245,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,237,54
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,233,15
109123788743774,Benjamin Frei,Benjamin Rolf Frei,233,3
194790813901953,Grüne Schweiz,Grüne Schweiz,232,4
109213507316253,SP Zürich 11,SP Zürich,221,22
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,203,5
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,192,6
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,182,12
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",179,7
102691421255810,PlanBasel,PlanBasel,160,1
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,158,24
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,153,15
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,146,7
1534982756793690,Foodvisor,These ads ran without a disclaimer,142,3
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,133,13
103915262545181,KMU geprüft,KMU geprüft,133,92
260591187302640,Parti socialiste genevois,Parti socialiste genevois,132,8
355645665140771,Nicola Forster,Nicola Forster,111,5
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,10
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,13
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,3
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,≤100,7
187828241245131,Grüne Baselland,Grüne Baselland,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,2
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,11
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,8
107552952619935,WWF Schweiz,WWF Schweiz,≤100,6
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,6
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,20
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
48980326364,Public Eye,Public Eye,≤100,2
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100,4
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,9
1524954517562834,Prominis,Prominis GmbH,≤100,4
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100,30
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,6
