Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,28
105649124874323,Lelibrevillois,Lelibrevillois,≤100,18
104646751606436,Bulongu.com,Bulongu.com,≤100,19
101546198593710,Dailygabon.com,Dailygabon.com,≤100,15
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,1
105649124874323,Lelibrevillois,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
