Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103361322680851,Armin Hartmann,Hartmann2023,838,17
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,524,3
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,362,30
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,301,6
1562216347422974,Esther Friedli,Esther Friedli,297,21
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,289,25
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,268,32
103915262545181,KMU geprüft,KMU geprüft,258,150
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,251,8
1054282644596776,GE-démocratie,GE-démocratie,196,4
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,182,14
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,182,13
97220294896,SP Schweiz,SP Schweiz,172,1
176998335660824,PLRT,PLRT,155,15
194790813901953,Grüne Schweiz,Grüne Schweiz,144,3
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,136,6
260591187302640,Parti socialiste genevois,Parti socialiste genevois,130,9
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,127,6
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,112,37
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,9
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,9
291359247729208,PS Suisse,PS Suisse,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,10
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,9
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,6
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,4
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,16
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,3
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,2
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,9
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,7
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,6
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
103237956032492,Willy Portmann,Willy Portmann,≤100,6
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,6
103369269163798,Mittendrin,Hanspeter Renggli,≤100,6
259871484198551,Thomas Matter,Thomas Matter,≤100,2
1483343695307824,Campax,Campax,≤100,6
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
111539168454051,Avanti,Avanti,≤100,3
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,3
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,15
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,6
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
921336971288655,Nagra,Nagra,≤100,2
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,5
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,14
109213507316253,SP Zürich 11,SP Zürich,≤100,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
102014399307738,Direkt,direkt,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,5
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,21
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,4
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,7
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
36735923253,umverkehR,umverkehR,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
108804628818873,Virna Conti,Virna Conti,≤100,1
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
