Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106687624223989,Rescate Democratico,Rescate Democratico,131,20
111522395020384,Miguel Vargas,Miguel Vargas,117,3
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
1531117423771066,Abel24RD,Abel 24,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,3
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,1
708959485865189,Elias Baez,Elias Baez,≤100,3
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,8
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,8
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,8
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
107776105139717,Opinión RD,Opinión RD,≤100,3
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,7
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,8
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,4
367739550087261,Alba Yris,Alba Yris,≤100,1
119217667808458,Mecho Senadora,Mecho Senadora,≤100,2
114760904953442,Denisse Diputada,Denisse Diputada,≤100,1
107312531961364,Ocoa Digital,Ocoa Digital,≤100,2
680131592345804,Andiel Galván,Andiel Galván,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,16
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,3
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
2234315763446940,Nueva Cultura Política RD,These ads ran without a disclaimer,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100,1
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,2
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,7
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,2
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,1
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
111870988981911,Yovany Moya Mejia,These ads ran without a disclaimer,≤100,1
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100,1
103057646091647,Kathy Martinez Alcaldesa,Kathy Martinez Alcaldesa,≤100,1
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100,1
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,2
101354026184835,Eddy de los Santos,These ads ran without a disclaimer,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,1
104852609204821,Javier Rudecindo-El Arquitecto,These ads ran without a disclaimer,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,1
1859939140889315,"Pascal, un lujo de Alcalde","Pascal, un lujo de Alcalde",≤100,1
120480466011859,Noticias CG,Noticias CG,≤100,1
115081164947070,Reynaldo Martinez Alcalde,Cecainfo Consulting - Marketing,≤100,1
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""","David Cueto ""El Diputado de la Esperanza""",≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
105827524118602,Elvira De Los Santos Diputada,Elvira De Los Santos Diputada,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
106834215570223,Mocalpre,Mocalpre,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
111699785172605,dialogozonal,These ads ran without a disclaimer,≤100,1
