Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2398,33
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1782,2
100857675472522,ScreeN+,Mahmoud Elfeky,972,3
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,755,2
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,732,7
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,442,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,386,8
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,365,3
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,352,5
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,341,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,296,6
109403378629606,Allure,These ads ran without a disclaimer,281,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,273,5
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,267,6
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,254,3
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,238,3
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,223,6
102341909188211,تحيا مصر سبورت,Mariam Ahmed Hamouda,222,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,207,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,194,2
308088503057656,النائب محمود عصام,النائب محمود عصام,155,5
597990847030734,Narrative Summit,Nourhan Osama,155,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,153,2
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,148,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,136,6
100329185887249,Nebu Expo for Gold & Jewelry,These ads ran without a disclaimer,130,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,126,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,117,3
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,116,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,102,6
104566234553726,مؤسسة مناخ أرضنا للتنمية المستدامة,Saber Mahmoud Osman,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,2
334354406775186,الدكتور/ عبدالباقى تركيا عضو مجلس النواب دائرة ديرب نجم,Emad Tarek Negm,≤100,2
105043502198612,Mohamed Abd El Fattah,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
105018515317641,عيادة دكتور محمد عتمان لجراحة الأنف والأذن والحنجرة وتجميل الانف,These ads ran without a disclaimer,≤100,5
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,4
107588331762474,BeBo Shoes For Women,These ads ran without a disclaimer,≤100,3
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,≤100,2
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
101777016100267,أمانة الشئون الاقتصادية والاستثمار - حزب مستقبل وطن - الفيوم,Hikal Sadek,≤100,1
297130260494282,مصطفى جمال فتحى,These ads ran without a disclaimer,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,1
114117578656259,African Business,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
103122162517044,Areej Elhag,These ads ran without a disclaimer,≤100,1
160035197425357,Z,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
