Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,199346,3
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,179972,15
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,96983,23
108779854000922,Enrique Quintana,Enrique Quintana,54703,1
111912341409356,Centinela del Norte,Centinela del Norte,35285,4
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,29276,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,16820,1
107706177740738,Periodismo 29,Periodismo 29,9092,1
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,7270,1
1365651890238610,Soberanía Paraguay,Prensa_Py,5446,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5085,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,4771,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,2304,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,260,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
