Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,15461,3
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,9981,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,248,2
264223880347121,Lampadia Oficial,LAMPADIA,198,51
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,150,1
523337141056621,CONFIEP,CONFIEP,142,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,139,7
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,109,2
142062936237878,Goberna,Goberna,≤100,17
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,2
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
107972128106412,Adelante Perú,Adelante Peru,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,5
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,8
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
334901796692308,Idecap,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
746974488735711,Charles Zapata,Charles Adrian Zapata Vega,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
104389829255538,ashantiperu,These ads ran without a disclaimer,≤100,1
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
107177532295418,Fernando Romero L.,Fernando Romero,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
278574836173913,MC Architects Perú,Humberto Eduardo Miranda Luzuriaga,≤100,1
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
114536850268284,El Derecho en el Perú,Jimmy Santiago Leon Ortiz,≤100,1
