Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617675735213228,Barthelemy DIAS,Barthelemy DIAS,≤100,2
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,3
101576436228266,Ndongo2024,Ndongo2024,≤100,3
105789472578099,Kalidou koulibaly,These ads ran without a disclaimer,≤100,1
107237535665878,Kissaye Mbodji,These ads ran without a disclaimer,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100,1
854034768034912,Abdou Karim SALL,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102586226048285,Liko Faye,These ads ran without a disclaimer,≤100,1
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,≤100,1
229840780473642,Adepme,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
107317735083787,Yigo Oklm,These ads ran without a disclaimer,≤100,2
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
105156988681734,Naija Breaking News,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
