Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
192783424152018,Socialistisk Information,Socialistisk Information,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
107321098977584,Elisa Rimpler,BUPL,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
98486774725,Djøf,Djøf,≤100,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
141140922630894,RED Center,RED Center,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,10
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
109440254274204,Sara Darling Jørgensen,SF,≤100,1
495897290562507,Fagbladet 3F,Fagbladet 3F,≤100,1
213461659232038,Marianne Bigum,SF,≤100,1
74796954245,SF,SF,≤100,2
102514162425194,Frederik Vad,Frederik Vad,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,3
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
360787567740895,Volt Danmark,Volt Danmark,≤100,1
550512865030230,Promissio,Promissio,≤100,1
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,2
111210480291603,European Youth International,European Youth International,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
1567472973564224,Meeqqat Illersuisuat - Aviâja Egede Lynge,These ads ran without a disclaimer,≤100,1
167649243436450,Filmcentralen / Undervisning,These ads ran without a disclaimer,≤100,1
2367047106864736,Nextory,These ads ran without a disclaimer,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,17
1450750935146684,Asger Christensen i EU,These ads ran without a disclaimer,≤100,1
598134770273703,Danida,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,4
106289989124233,Verdenspressen,Verdenspressen,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,3
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,2
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
111230010744670,Paradise Chalets Seychelles,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
