Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,211,52
86874647886,Net.hr,Net.hr,168,15
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,153,18
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
178362315106,European Parliament,European Parliament,≤100,10
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
109451008578039,Create,Create,≤100,6
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,3
100442788365291,Orion Music,Tino Andrijić,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
107898832590939,European Commission,European Commission,≤100,6
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
144815235686385,Centar,Centar,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
169065407139584,Tilt,European Greens,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1274219032657793,Matej Mostarac,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,6
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,2
1508218582785266,HDZ Valpovo,HDZ Valpovo,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102198203158768,AgroKlub.com,AgroKlub.com,≤100,1
101097668940462,Answear HR,These ads ran without a disclaimer,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
410274919036976,Vigilare,Vigilare,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
101002162790317,DOX TV,These ads ran without a disclaimer,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
107397334333945,Hrvatski suverenisti - Osijek,HRVATSKI SUVERENISTI,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,7
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
1660942834191781,"Quantum of Science-Društvo za promociju prirodnih nauka ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
