Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,≤100,1
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100,3
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,2
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
427504377294193,World Natural Bodybuilding Federation (WNBF),These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
100515878092901,La Forêt Retrouvée,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
138007942944115,African Arguments,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
