Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,2045,4
105398335585126,Western Cape Education Department,Western Cape Education Department,2041,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1946,6
336794296437261,DA GPL,DA Gauteng Provincial Legislature,1457,28
740116816003959,Western Cape Government,Western Cape Government,1437,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,897,8
581475018952196,GOOD,Good Party,830,3
195909420099,Solidariteit,Solidariteit,569,6
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),516,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,470,3
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,463,2
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,406,3
1742410059361710,AwakeMzansi,Awake Mzansi,401,2
116657351312927,Pledge To Vote SA,Pledge to Vote,399,42
144985128871748,City of Cape Town,City of Cape Town,349,3
229641360457150,Good Governance Africa,Good Governance Africa,339,3
119736861394881,Financial Mail,BusinessLIVE,271,27
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,250,2
106172744063430,The Daily Friend,The Daily Friend,249,19
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,218,1
181204251979581,NEASA,National Employers' Association of South Africa,213,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,201,4
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,122,2
1271402709601865,HEALA,HEALA,110,1
109797290826876,Ian Cameron,Action Society,101,1
2145594122138312,Action Society,Action Society,101,18
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,2
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,1
259922021421962,VF Plus - Vrystaat,Vryheidsfront Plus / Freedom Front Plus,≤100,1
1442286572460668,Inside Education,Inside Education,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
144954928909651,FAK,FAK,≤100,1
284952512352884,Platform45,These ads ran without a disclaimer,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
144899889039105,VCN News,VCN News,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
118808904996525,Grosvenor Tours,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
101791082178391,only1jood,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
