Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,22069,43
798673866859390,ETC TV,ETC TV,6152,77
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,3499,5
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3024,5
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,2895,15
550280998481446,Rasha Kelej,Rasha Kelej,2214,15
1440732656173900,EDU Gate,These ads ran without a disclaimer,1121,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,883,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,850,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,841,6
116050688227143,عقارات العاصمة الادارية الجديدة,These ads ran without a disclaimer,776,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,605,5
2204675979760350,حزب مستقبل وطن - محافظة المنوفية,These ads ran without a disclaimer,600,2
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,495,4
117690156743688,النائب حافظ عمران,النائب حافظ عمران,416,4
105521541947546,عيادات اطباء القاهرة Cairo Doctors Clinics في أسوان و الأقصر,These ads ran without a disclaimer,413,1
308088503057656,النائب محمود عصام,النائب محمود عصام,404,5
101009088774421,حزب حماة الوطن,حزب حماة الوطن,390,6
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,350,2
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,336,1
100427812819609,زيارات أفضل أساتذة العظام من القاهرة لمحافظات الصعيد,These ads ran without a disclaimer,296,1
199703440927711,Print Shop,These ads ran without a disclaimer,261,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,202,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,182,5
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,178,1
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,157,3
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,155,3
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,147,3
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,143,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,139,2
116162031437395,Ali Elshraee - على الشريعي,Ali Elshraee - على الشريعي,136,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,133,2
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,132,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,131,2
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,129,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,107,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,104,1
732845453568357,Dr. Diae Diab - aacseg - Anglo American Cosmetic Surgery in Egypt,These ads ran without a disclaimer,103,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,102,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
105510388578529,المستشار القانوني,These ads ran without a disclaimer,≤100,2
146490999270111,المعهد العالى للعلوم التجارية - المحلة الكبرى,These ads ran without a disclaimer,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,4
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
110030908072157,The Buzz Egypt,These ads ran without a disclaimer,≤100,1
115187624771624,مطبعه المتحدة 2,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
2276651025709247,الدكتور هاني سامح المحامي,These ads ran without a disclaimer,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
105161065116021,Ideal Wolf,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,≤100,1
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,≤100,1
102880171396088,TECCO Global Education,TECCO Global Education,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
322132558575518,أرطبون التاريخ سامح العباسي,These ads ran without a disclaimer,≤100,1
1315248825208923,كروت شخصية,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,محمد ناصر الفقي,≤100,1
106088658611833,المرشح الرئاسى احمد الفضالى,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
108409335277968,سنتر جراند اوزون المعادي,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
