Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,ModeratorAz,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
100202725184190,Caliber.Az,Caliber LLC,≤100,3
113249571609702,Hörümçək az,Hörümçək az,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,4
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
393332734797230,Информационное агентство Report,These ads ran without a disclaimer,≤100,1
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100,1
1733504560216817,132-134 nömrəli Təhsil Kompleksi,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
131922059802244,hnamiq1969,These ads ran without a disclaimer,≤100,1
104996789058485,Defence Talks,Defence Talks,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
