Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
106197498149118,لبنان الكبير,Grand Lebanon,1626865,16
1438703606372190,Elham Said Freiha,Elham Freiha,1522388,2
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1224029,16
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,259701,10
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,253731,2
1744356319118477,هنا لبنان,هنا لبنان,238806,5
1672908553038370,Arab Window - نافذة العرب,Arab,233880,3
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,194030,2
499652873723792,قبل وبعد,قبل وبعد,194030,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254,3
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,95373,3
107698404702208,Alkalima,Alkalima Onlime,94925,4
113125512071030,المصدر العربي,المصدر العربي,89552,2
498781043582858,Hadi Mourad هادي مُراد,These ads ran without a disclaimer,74627,1
109112633772887,180post,180Post,58209,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,47465,2
128417954019381,Al-Moltaka,Melhem Boustany,44776,2
106821968055687,Leila Dagher,Leila Dagher,44776,2
105319651353770,Jusur,Jusur,29851,2
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,29851,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,17015,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,9552,1
5952827727,AGBU,These ads ran without a disclaimer,7164,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
