Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40411146661,Irish Heart Foundation,Irish Heart Foundation,511,1
105374762485355,We Consent,DRCC,276,17
6891149895,Concern Worldwide,Concern Worldwide,251,60
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,161,15
212716455604784,EirGrid,EirGrid,130,6
179839132041541,Electric Ireland,Electric Ireland,129,12
291934661006674,HSE Ireland,HSE Ireland,128,3
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
1410175299237713,AIB,AIB,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
178362315106,European Parliament,European Parliament,≤100,14
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
117222597942115,Build our Grid,Build our Grid,≤100,11
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,22
395121633857254,SEAI,SEAI,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,7
201612129410,Oxfam,Oxfam Ireland,≤100,8
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,3
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
580763859048353,Gript,Gript,≤100,8
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100,10
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
1614285825550967,Energy and Farm Diversification Show,Agri Insider,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
264172043210,Fine Gael,Fine Gael,≤100,13
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
116151744907,IIEA,IIEA,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,7
101908249864893,Fingal County Council,Fingal County Council,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
765507346939121,Rebel Telly,Rebel Telly,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
137357969666256,GCN,GCN,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
115851634906841,Delfi naujienos,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
