Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,2033,3
703368406666619,Vox Populi HN,Vox Populi HN,1424,1
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,871,2
401000470308277,Acción Joven Honduras,Acción Joven Honduras,196,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,153,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,153,2
115975217754936,Programa de Gestión Comunitaria de Cuencas-nuestra cuenca Goascorán Fase II,Karen Emilia Moreno Carcamo,126,3
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100100416284085,Js_m4,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
