Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
111020791969904,Vísbending,Sameinaða útgáfufélagið,3940,4
253019487550,Ísland.is,Ísland.is,3660,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,2852,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1950,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1034,1
106447694832744,Við fólkið í landinu,Við fólkið í landinu,554,1
153308938439589,Sahara,SAHARA,490,1
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,397,1
154893001218870,ADHD samtökin,ADHD samtökin,157,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,104,12
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
