Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,191,3
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,191,4
101605686227473,,Hakan Kuşçuoğlu,190,2
602224410112295,Kocaeli Milletvekili Aday Adayı Fatma ONAN,These ads ran without a disclaimer,189,1
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,184,2
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,183,6
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,183,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,183,4
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,182,4
107924807410702,Samet Bağcı,Samet Bağcı,178,4
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,Adnan Öztaş,178,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,178,19
103041999415112,,Servet Törer,170,4
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,170,2
105370828055511,,Ramazan Yaşar,169,4
181563442497046,Ahmet Dönmez,Ahmet Dönmez,157,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,156,5
1708331045888832,,Mehmet Fatih Çakır,151,1
100209133035593,,Cumhur Yılmaz,150,5
116622098044501,,Fatih Mehmet Tüzün,150,3
118671501166940,,Serkan Aydındır,147,4
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,141,1
2200892810164954,Kırıkkale TV,Kırıkkale TV,141,1
674523449330207,Yavuz Aydın,Yavuz Aydin,136,1
114888940432389,Medya Midas,Medya Midas,133,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,131,6
101905456156003,Nezih Özgenç,Nezih Özgenç,130,2
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,124,2
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,124,4
105097504558928,Tahir Emre Can,Tahir Emre Can,122,1
503207923065874,45 HABER,Deniz Guner,120,1
1620080691588973,Serkan SARI,Serkan Sarı,118,2
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,116,6
1410342882615385,Eskişehir Haber,Eskişehir Haber,114,7
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,111,2
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,110,3
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,109,2
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,107,1
108675144970867,7/24 Gündem,7/24 Gündem,107,2
100930021431743,Gazete Kolektif,Ercan Erdal,107,1
224402788401222,Okan Koç,Okan Koc,107,1
102675569405272,Azade Ay,Tolga Hünkar,105,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,105,1
100625766126116,Cominify,Cominify,104,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,104,1
117573651282167,Muhammed Emin Erden,Muhammed Emin Erden,104,2
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,103,2
101721279550025,,Mahir Yilmaz,102,3
104482595936455,,Burak Yıldırım,102,1
312191205937676,Harun Solak,Harun Solak,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
498579987170393,العدسة  The Lens,thelenspost,≤100,10
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
113197281722354,Mehmet Alagöz,Mehmet Şahin,≤100,3
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100,4
2246877825584322,Çağrı Parlak,Çağrı Parlak,≤100,2
450603291709606,Dava Adamları,Burak Rahat,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,4
922594934433874,Kulis Özel,Burak Rahat,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,1
127797499071852,Av. Saffet Bozkurt,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
111110178555343,Mehmet Yavuz,İbrahim Kahraman,≤100,2
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,5
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,3
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
117233461276886,,These ads ran without a disclaimer,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
984877918214362,Samsun Haber,Samsun Haber,≤100,2
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,2
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
108855465479915,,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
284533088850685,,Avukat Gözde Çelik,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,3
118117557861464,,Ömer Ziyauddin Biryeşil,≤100,1
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100,2
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,3
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
722762347762422,İnegöl Online,İnegöl Online,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,4
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
110183775280438,Manşet Şanlıurfa,Manşet Şanlıurfa,≤100,1
102186155957191,Seçim Hattı,Seçim Hattı,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
101030882954228,,Polat Balkan,≤100,1
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,3
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100,1
311773282279653,Uşak Haber,Kenan Arslan,≤100,1
121572870845152,,Mehmet Şahin,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,≤100,4
121364167919302,1923tv,1923tv,≤100,1
121993807495477,,These ads ran without a disclaimer,≤100,1
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
114342571525631,Manşet Gaziantep,Manşet Gaziantep,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
110444445334290,,Fırat Remzi Gül,≤100,1
100581622987309,,These ads ran without a disclaimer,≤100,1
124649290541970,,Kadir Er,≤100,3
100804794823150,Ali Ünal,Ali Ünal,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
121488054213877,,Ahmet Cayirli,≤100,1
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100,1
106197277802679,H24,H24,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
176400353078432,Yasemi Sarıçiçek,Adem Kalay,≤100,2
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,3
115694998131219,,These ads ran without a disclaimer,≤100,1
2002476263319014,BİZİM Kırşehir Gazetesi,BİZİM Kırşehir Gazetesi,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,2
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
109300645077672,gocmencakmakpromosyon,These ads ran without a disclaimer,≤100,1
120070644326862,,Tahsin Toker,≤100,1
101455672107525,marwa_elj,These ads ran without a disclaimer,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Aday Adayı,Ahmet Ertürk Aydın Milletvekili Aday Adayı,≤100,1
119873261054063,,Hayriye Aydın,≤100,2
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
105314039180255,,Kaan Vardarlı,≤100,1
111619674005180,1kalbi.selim,These ads ran without a disclaimer,≤100,1
106793425644718,yunus.genc23,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100,1
100366715778381,Beyazgül Derneği,These ads ran without a disclaimer,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
125761080441781,,These ads ran without a disclaimer,≤100,1
115808481420691,Ilkerilhan,Ilker Ilhan,≤100,3
100131859708931,,Mevlüt Kılıç,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
466041427161963,ERSİN BEYAZ,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
100352692235559,statuakademii,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
1589554544593671,Vatan Partisi İstanbul,Erol Aslan,≤100,2
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
108597555476970,savascetin1923,These ads ran without a disclaimer,≤100,1
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100,2
389148987853046,Ali Çankir,These ads ran without a disclaimer,≤100,1
471103570045117,Fatma Görgen Selimoğlu,These ads ran without a disclaimer,≤100,1
125671710436162,,These ads ran without a disclaimer,≤100,1
547942862323152,Turgut Kararmaz,These ads ran without a disclaimer,≤100,1
114599414871129,bicekselma,These ads ran without a disclaimer,≤100,1
122020824147139,,These ads ran without a disclaimer,≤100,2
107685822201180,,These ads ran without a disclaimer,≤100,1
111121757207392,Mansur Başkanı sevenler,These ads ran without a disclaimer,≤100,1
210055106174919,,Yusuf Erhan ARI,≤100,1
116590351383544,Dr. Serhat Erail,Serhat Erail,≤100,1
114670904893045,oguzsarii23,These ads ran without a disclaimer,≤100,1
101473752910253,,Toygar Azar,≤100,1
109590972086573,,These ads ran without a disclaimer,≤100,2
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
1521106611484635,,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
113793591080901,3unwan - عنوان,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
10150143259675385,,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
