Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
236694586475080,Standard,Standard,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
109846813775161,Glas Mrkojevića,Glas Mrkojevića,≤100,1
421415001273505,Sindikat medija Crne Gore,These ads ran without a disclaimer,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
173040910995341,portalzdravlje.hr,These ads ran without a disclaimer,≤100,1
