Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,229,1
105497726206174,立法委員 王美惠,雅蓮袁,223,1
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,222,3
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,220,3
112022294684422,選賢與能－徐尚賢,徐尚賢,219,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,214,5
129452013855801,RITE,RITE,205,1
162701220453187,新北市議員 陳永福,陳韋任,204,1
1617266565154002,黃日寬 kuan,黃日寬 kuan,198,1
112571907179969,玩霸教育,思揚 蘇,186,3
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,180,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,176,1
105692292105892,黃士修,Shih-Hsiu Huang,174,1
212090818831990,黃敬平,黃敬平,173,1
1398002093793689,BNI 高屏區,BNI 高屏區,162,3
441685342920785,張廖乃綸,張廖乃綸,160,1
810120492410745,全國教育產業總工會,全國教育產業總工會,159,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,157,1
155906881874882,涂權吉市議員,權吉涂,154,2
109946254161907,Tommy 獨立理財顧問,詠程 許,153,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,147,1
121504021252255,台灣金融研訓院,台灣金融研訓院,145,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,141,1
111654304644525,藍青挺,凱勛 鄧,140,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,140,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",139,1
796994720374176,鳴人堂,鳴人堂,118,1
101718182459153,天秤座戰士,Companionship Digital,115,7
134086613358799,立法委員孔文吉,Wenchi Kung,114,1
108465872157182,亞細亞精準數據,亞細亞精準數據,113,1
164872546882726,羅智強,羅智強,111,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,109,1
436202956432960,Technews 科技新報,Technews 科技新報,107,1
105742975534267,吳明宜,吳明宜,105,7
748193915263885,羅廷瑋,大銘阮,105,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,103,1
281219301931458,蔡其昌,蔡其昌,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,44
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
100971679482122,2222-《未來選擇地》,2222,≤100,2
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100,1
390305721040432,新達商業機器,These ads ran without a disclaimer,≤100,1
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
105665198913566,縷光古董珠寶 Lumière Antique & Vintage,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
137143073105957,林碧秀,碧秀 林,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
103685179279126,安柏的在商言商,These ads ran without a disclaimer,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,2
101507416009278,金山里里長 饒彬義,饒皓筌,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
375085485866967,群創永續 DNA,These ads ran without a disclaimer,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,≤100,1
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100,1
143050982447188,中華民國家庭照顧者關懷總會,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
112587111634087,d0pamine.dealer,These ads ran without a disclaimer,≤100,1
109358201564879,反廢死Q&A,反廢死Q&A,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100,1
296199430542790,何志偉,志偉 何,≤100,1
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100,7
306276709452272,文化部,文化部,≤100,1
1799434356968876,醫師立委邱泰源,泰源 邱,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1826268874334331,屏東縣補習教育暨品保協會,These ads ran without a disclaimer,≤100,1
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
263384634045118,思考香港,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
384310728422742,換日線 Crossing,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
113761234998842,温宗諭,博盛侯,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
