Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169510248558,Die Mitte - Le Centre,Die Mitte,506,19
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,232,1
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,226,19
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,222,15
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,176,13
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",161,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,160,22
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,156,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,123,27
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
103915262545181,KMU geprüft,KMU geprüft,≤100,90
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
107552952619935,WWF Schweiz,WWF Schweiz,≤100,6
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,8
48980326364,Public Eye,Public Eye,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
103369269163798,Mittendrin,Hanspeter Renggli,≤100,2
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,3
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,7
921336971288655,Nagra,Nagra,≤100,2
102014399307738,Direkt,direkt,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
1483343695307824,Campax,Campax,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
106964611977537,Switlo,Switlo,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,5
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,4
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
222200461136948,Les VERT·E·S Fribourg - GRÜNE Freiburg,Les VERT-E-S Fribourg,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,2
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100,12
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100,1
