Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3687,42
101009088774421,حزب حماة الوطن,حزب حماة الوطن,965,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,924,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,757,4
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,598,4
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,553,4
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,512,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,480,5
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,464,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,448,5
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,421,6
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,371,4
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,370,2
187062254656817,عربي TRT,These ads ran without a disclaimer,360,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,336,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,326,4
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,293,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,286,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,264,8
221365837883679,Egyptian Food Bank,محمد السيد عبد الستار,256,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,247,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,241,3
308088503057656,النائب محمود عصام,النائب محمود عصام,233,7
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,232,4
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,202,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,189,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,188,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,172,3
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,168,1
102703968944759,مصر الآن,مصر الآن,165,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,155,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,151,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,151,3
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,136,1
459384307440544,Andersen in Egypt,Andersen in Egypt,119,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,108,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,101,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
108794068028818,Adham Haitham - أدهم هيثم,These ads ran without a disclaimer,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,4
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
100260044903448,دعاء عريبي,دعاء عريبي,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100,4
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
103435482404441,Reshape for you,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
101953778648275,عصائر جمال القبيصى,These ads ran without a disclaimer,≤100,1
114041593827387,Shoot Qahwa,These ads ran without a disclaimer,≤100,1
100435594715103,حزب حُماة الوطن - أمانة قسم المقطم,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,2
103457936052567,Mostafa El-iswi,These ads ran without a disclaimer,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,5
129168813906778,دليل طنطا,معتز عادل,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
195828477615028,وكالة أنباء الغربية,معتز عادل,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,3
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
