Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,10580,1
267198759973201,Bairon Enrique Muñoz Lizarazo,These ads ran without a disclaimer,10525,1
892391797485139,César Alzate,Cesar Alzate Montes,10463,1
1622001728047397,Harman Alcalde,Harman Alcalde,10048,3
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9889,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,9818,2
106373461872701,elpumajunior,These ads ran without a disclaimer,9676,1
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,8867,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,8634,2
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,8042,1
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,7924,2
1853166571637415,RISEI,These ads ran without a disclaimer,7451,2
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,7310,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,7289,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,6598,2
499976616711322,Richy Gómez,Ricardo Gómez Botero,6503,1
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,6499,1
106083021215996,Todos por Medellín,Todos por Medellín,6408,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6197,1
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,6113,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,5999,3
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,5944,1
117255605587647,Leonardo Huerta,Leonardo Huerta,5924,1
102969408083651,AguadeMar_Handmade,These ads ran without a disclaimer,5473,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,5303,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5271,1
227517354091392,Alcaldia de Puerto Rico,Sebastian Alejandro Baquero Castro,5171,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5083,1
100481338357144,Comunas de Medellin,Comunas de Medellin,5076,1
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,5068,7
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,4838,1
102152392603929,Neiva Estéreo 93.8 FM,Lina Marcela Ramón Maya,4817,1
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,4504,1
1529335724037224,Aeropuerto del Café,INTUAL,4283,1
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,3973,1
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,3351,1
164951306974210,La Pupila Comunicaciones,Angela Figueroa Jimenez,3289,1
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,3157,1
108074294649382,maniagosafaris,These ads ran without a disclaimer,2971,1
247811648621227,Revista Literaria Ouroboros,These ads ran without a disclaimer,2393,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,1935,1
105209054686585,marioguzman_arg,These ads ran without a disclaimer,1684,1
101083206132508,accesyble,These ads ran without a disclaimer,1402,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,1306,1
102190308803756,AESA Asociación de Empresas Sociales del Estado de Antioquia,These ads ran without a disclaimer,767,1
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,698,1
336410587634885,Radio Valluno,Radio Valluno,582,1
319571274777938,Fundación Santo Domingo,These ads ran without a disclaimer,519,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,484,4
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,278,1
374314716743527,Doing Business in Latin America,These ads ran without a disclaimer,250,1
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,211,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
403163020038,IL3-UB,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
