Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,234,6
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,103,22
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,2
114293464919585,Luc Frieden,CSV,≤100,2
21710789873,déi gréng,déi gréng,≤100,5
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100,1
56016549775,CSV,CSV,≤100,3
56016549775,CSV,CSV-Fraktioun,≤100,1
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,15
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,4
105314122439018,Improof,Improof,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
632388580111929,CSV Steesel,CSV Steesel,≤100,1
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
114437258307525,,déi gréng Déifferdeng,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,2
333313390405451,CSV Walfer,CSV Walfer,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,7
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,3
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,2
788410238003008,DP Contern,DP Contern,≤100,2
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1010392258988689,déi gréng Norden,déi gréng,≤100,2
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,2
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,2
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,1
1580440242238540,DP Bartreng,DP Bartreng,≤100,1
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,1
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
110668275073938,Zendure Deutschland,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
