Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,5
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
101548148821304,Две точки зрения,politportret,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
