Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,272,11
122074554119,EU Social,EU Social,233,6
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,4
774921392692459,Run2Gether България,JAMBA,≤100,22
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
102725158718624,Елисавета Белобрадова,Демократична България,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,1
260558807305007,ИКЕА,IKEA Bulgaria,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,4
448500651897944,Дани Каназирева,Дани Каназирева,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,3
1648096958816379,"Да, България","Да, България",≤100,5
101606392738438,Истината Днес,Истината Днес,≤100,5
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,7
196869257582,Еко Новини,Еко Новини,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,11
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100,1
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
104205278400374,адв. Георги  Василев,адв. Георги  Василев,≤100,1
212576366083572,Борис Владов,Борис Владов,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,11
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
111856340333180,СО - район Слатина,Столична община - район Слатина,≤100,2
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
133286223495535,Philips,These ads ran without a disclaimer,≤100,1
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100,2
194899274180302,Дамян Маринов,Дамян Маринов,≤100,3
103751625769919,Избери живота,Избери живота,≤100,1
68475786563,Кариери,These ads ran without a disclaimer,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
114230327828648,Обединени за силен Петрич,Обединени за силен Петрич,≤100,1
113620011347870,Иван Маринов,Иван Маринов,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
118138176727981,elinavg,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
