Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
276132242902006,Western Digital,These ads ran without a disclaimer,350,1
1430925633898116,Primer Plano,Primer Plano Online,350,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,347,1
669439323069874,Lauria propiedades,Pablo Lauria,346,7
131238743621287,Esteban Aviles,Esteban Anibal Aviles,345,1
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,345,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,344,1
593149474205894,Topo Ramos,Topo Ramos,338,2
781928915296113,Carlos Ale,Juan Carlos Ale,337,1
162950707853572,Hola Manuel Alberti,Informate Pilar,336,2
823056267810289,ECO + Vamos Corrientes,Roberto Soliz Luis,335,2
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,331,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,330,1
496710707047538,Leo Anzalone,Leonardo Daniel Anzalone,329,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,327,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,322,2
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,319,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,318,1
1558955604361476,Mariano Villa,Mariano Villa,316,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,316,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,314,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,311,1
1444250688994651,Dixit P,Dixit P,310,1
1540756842902100,Municipio de Luján,Municipio de Luján,309,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,308,1
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,305,1
104844251238037,Kevin Choza,Kevin Fabian Choza,300,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,293,11
2067788543512672,Agustin Gonzalez del Pino,These ads ran without a disclaimer,287,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,283,1
102594885797188,Estudio COZZI I Abogados,These ads ran without a disclaimer,264,1
105447715646193,Verónica Geese,Veronica Geese,260,1
245511783066904,Matías Sebely,Matias Sebely,258,1
1696852377243226,Juan Luna Corzo,Juan Luna,252,1
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,220,1
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,213,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,210,1
104467675569372,Resumen Central,Resumen Central,194,1
178919202140944,Francisco Quintana,Francisco Quintana,192,1
106709891306503,Andrés Almiñana,These ads ran without a disclaimer,191,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,188,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,183,1
106675428469248,Hoy Catamarca,Hoy Catamarca,181,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,179,1
100585368762690,euclidescribe,These ads ran without a disclaimer,170,1
428179387610545,Agenda Malvinas,Marco Federico Correa,166,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,166,1
107202200929299,Cursos Integralis,These ads ran without a disclaimer,136,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,123,2
105912358311506,Lic. Sebastian Olmos,David Sebastian Olmos,122,1
101436018708005,Realidad Catamarca,Realidad Catamarca,112,2
104230022197116,En línea Chubut,En Línea Chubut,106,1
113923401326706,El país ya,El país ya,104,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,≤100,1
112750202393508,Punta Querandí,Punta Querandí,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
101321286190410,Avancemos Salta,Avancemos Salta,≤100,13
27338248988,Rankia,These ads ran without a disclaimer,≤100,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,≤100,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,1
177258830794,Adolfo Almada,Adolfo Almada,≤100,1
101438661569363,Ignacio Castaños,Ignacio Castaños,≤100,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100,1
113122186717848,Emiliano Estrada,Emiliano Estrada,≤100,5
768211396614426,UOM-Villa Constitución,These ads ran without a disclaimer,≤100,1
730231177082132,"Enrique  ""Quique""  Ramirez",These ads ran without a disclaimer,≤100,1
1569928589962125,José Macome,These ads ran without a disclaimer,≤100,1
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
545934848883805,Susana Laciar,Susana Alicia Laciar,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1702915199965134,Agencia Pais,Agencia Pais,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
543106696185653,Lucas Simoniello,Lucas Simoniello,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108665785399052,ZER0,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
