Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,1366,7
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,1173,4
196258110831945,Partido Valor,Partido Valor,1036,1
331961940541181,Partido Victoria,Partido Político Victoria,793,3
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,454,3
101783548637407,Antigua News,Antigua News,174,1
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,151,1
100787018649683,Más Media,Más Media,143,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,131,3
106908785419555,Goberna Guatemala,Goberna,102,9
1552532851481889,Buckner Guatemala,David Torre,≤100,2
100212076194153,San Luis informa GT,San Luis informa GT,≤100,2
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
119057720784594,El Búho,El Búho,≤100,1
101781936105017,Gay Love Gt,Gay Love Gt,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
184790258231892,Consejo del Pueblo Maya,These ads ran without a disclaimer,≤100,1
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
211607715658502,INFOM Guatemala,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
111582958421914,Punto de Encuentro,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
1505375433090504,Televizion,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
